timestamp,name,age,gender,weight,height,sessions,duration,gym,comments,random_chars,Score,Unnamed: 12,{{ }},id
2024-03-24 16:17:27.930,sourabh,27,Male,72,182,4,90,Full fledged gym,I want to have a aesthetic body.,random,,,,2024-03-24-16-17-27.930000
2024-03-24 18:16:46.715,Mudita ,25,Female,55,157,2,60,Body weight workouts,,asd1234,,,,2024-03-24-18-16-46.715000
2024-03-24 20:37:24.541,,27,Female,63,170,2,60,Full fledged gym,I want to reduce my glutes size. Maintain good fitness for my heart and lungs.,aditim,,,,2024-03-24-20-37-24.541000
